CustomerID,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Customer_Days,MntTotal,MntRegularProds,AcceptedCmpOverall,Education_Level,Marital_Status
CUST_1211,57091,0,1,82,462,0,24,6,0,4,2,9,2,5,7,0,1,0,0,0,0,3,11,1,48,2742,492,488,1,PhD,Married
CUST_1212,46831,1,1,84,22,2,10,6,4,34,2,1,2,2,4,0,0,0,0,0,0,3,11,0,51,2545,44,10,0,2n Cycle,Married
CUST_1213,83151,0,0,80,968,147,842,137,42,210,1,5,7,10,2,1,0,1,1,0,0,3,11,1,48,2663,2136,1926,3,Master,Married
CUST_1214,52531,0,0,68,283,112,151,51,72,125,2,7,2,10,6,0,0,0,0,0,0,3,11,0,49,2705,669,544,0,Graduation,Married
CUST_1215,15759,0,0,12,1,2,5,6,0,3,1,1,0,2,7,0,0,0,0,0,0,3,11,0,64,2456,14,11,0,Graduation,Married
CUST_1216,43050,1,0,10,30,5,24,6,3,8,2,2,0,4,5,0,0,0,0,0,0,3,11,0,47,2262,68,60,0,2n Cycle,Married
CUST_1217,42997,1,1,91,4,0,5,0,1,5,1,1,0,2,7,0,0,0,0,0,0,3,11,0,43,2363,10,5,0,PhD,Single
CUST_1218,48918,1,1,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,3,11,0,57,2237,61,60,0,PhD,Single
CUST_1219,60033,0,1,28,62,1,57,19,11,48,2,2,1,5,2,0,0,0,0,0,0,3,11,0,66,2251,150,102,0,Master,Together
CUST_1220,34043,1,0,97,20,2,14,3,0,10,1,2,0,2,9,0,0,0,0,0,0,3,11,0,42,2406,39,29,0,PhD,Together
CUST_1221,57811,0,1,49,545,7,114,37,21,78,5,7,2,11,5,0,1,0,0,0,0,3,11,0,54,2529,724,646,1,Graduation,Together
CUST_1222,78569,0,0,14,558,79,622,207,175,95,1,4,6,4,1,0,0,1,0,0,0,3,11,1,74,2289,1641,1546,1,Graduation,Married
CUST_1223,7500,1,1,5,6,5,4,13,4,25,4,2,1,3,6,0,0,0,0,0,0,3,11,0,42,2708,32,7,0,Graduation,Single
CUST_1224,23148,0,0,83,4,6,8,6,3,10,1,2,0,3,7,0,0,0,0,0,0,3,11,0,35,2290,27,17,0,2n Cycle,Married
CUST_1225,44267,1,1,48,183,5,65,3,5,49,5,5,2,4,9,0,0,0,0,0,0,3,11,0,50,2648,261,212,0,Graduation,Divorced
CUST_1226,71626,0,0,94,546,72,376,94,145,72,1,5,5,8,3,0,1,0,0,0,0,3,11,0,41,2764,1233,1161,1,Graduation,Married
CUST_1227,60894,0,1,61,606,7,155,10,0,54,5,10,3,8,7,0,0,0,0,0,0,3,11,0,54,2525,778,724,0,Graduation,Together
CUST_1228,50200,1,1,70,266,6,51,8,6,64,6,7,1,5,8,0,0,0,0,0,0,3,11,0,44,2611,337,273,0,Graduation,Together
CUST_1229,81051,0,0,43,1142,29,249,38,29,14,1,5,5,12,2,0,1,1,0,0,0,3,11,0,55,2196,1487,1473,2,PhD,Married
CUST_1230,65169,0,0,23,1074,0,69,0,0,46,1,10,4,13,6,1,0,1,1,1,0,3,11,1,38,2325,1143,1097,4,Graduation,Married
CUST_1231,59868,0,1,37,771,51,154,54,10,154,7,11,2,12,6,0,0,0,0,0,0,3,11,0,48,2501,1040,886,0,Graduation,Together
CUST_1232,65695,0,1,50,371,32,189,0,58,6,2,5,4,10,4,0,0,0,0,0,0,3,11,0,60,2308,650,644,0,PhD,Married
CUST_1233,64857,0,0,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,3,11,0,64,2742,1497,1454,0,Master,Single
CUST_1234,45143,0,1,74,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,3,11,0,55,2466,297,283,0,Master,Together
CUST_1235,74805,0,1,14,209,162,209,41,162,37,5,4,7,10,2,0,0,0,0,0,0,3,11,0,65,2394,783,746,0,2n Cycle,Together
CUST_1236,59060,1,0,77,35,40,111,36,40,12,3,3,1,7,4,0,0,0,0,0,0,3,11,0,31,2328,262,250,0,2n Cycle,Married
CUST_1237,27238,1,1,39,37,0,17,0,0,3,3,3,0,3,9,0,0,0,0,0,0,3,11,0,58,2594,54,51,0,PhD,Single
CUST_1238,47009,0,1,89,171,45,73,59,10,90,4,3,2,8,4,0,0,0,0,0,0,3,11,0,55,2430,358,268,0,Graduation,Together
CUST_1239,46094,1,1,62,12,2,20,3,2,5,1,1,0,3,7,0,0,0,0,0,0,3,11,0,47,2178,39,34,0,2n Cycle,Married
CUST_1240,37235,1,0,68,20,2,9,4,6,20,1,1,1,2,4,0,0,0,0,0,0,3,11,0,36,2307,41,21,0,Graduation,Together
CUST_1241,81843,0,0,13,779,86,537,34,69,138,1,5,9,12,3,0,0,0,0,0,0,3,11,0,60,2592,1505,1367,0,Master,Married
CUST_1242,46692,0,1,37,170,6,97,24,12,88,3,6,1,5,6,0,0,0,0,0,0,3,11,0,62,2547,309,221,0,Master,Together
CUST_1243,77382,0,1,36,491,48,231,112,105,134,2,5,7,12,1,0,0,1,0,0,0,3,11,0,52,2332,987,853,1,Graduation,Together
CUST_1244,37774,2,0,28,173,8,107,7,2,176,4,7,2,3,9,1,0,0,0,0,1,3,11,1,43,2823,297,121,1,Graduation,Single
CUST_1245,18393,1,0,2,7,10,13,16,0,4,2,3,0,3,8,0,0,0,0,0,0,3,11,0,46,2251,46,42,0,Basic,Married
CUST_1246,72828,0,1,17,1205,0,235,19,14,205,6,6,3,13,7,0,0,0,0,0,0,3,11,0,58,2659,1473,1268,0,Master,Married
CUST_1247,24711,0,0,86,10,7,25,6,3,7,1,3,0,3,7,0,0,0,0,0,0,3,11,0,38,2231,51,44,0,Graduation,Married
CUST_1248,45503,1,0,54,97,4,44,6,1,18,1,3,1,4,5,0,0,0,0,0,0,3,11,0,45,2436,152,134,0,PhD,Married
CUST_1249,6560,0,0,2,67,11,26,4,3,262,0,1,0,1,17,0,0,0,0,0,0,3,11,0,38,2358,111,-151,0,Master,Single
CUST_1250,71604,0,0,3,345,53,528,98,75,97,1,8,3,5,4,1,0,0,0,0,0,3,11,1,75,2383,1099,1002,1,PhD,Together
CUST_1251,27244,1,0,84,6,5,17,3,24,46,2,2,2,2,7,0,0,0,0,0,0,3,11,0,41,2273,55,9,0,Graduation,Married
CUST_1252,48752,1,1,8,73,57,100,71,15,0,5,6,1,5,9,0,0,0,0,0,0,3,11,1,51,2723,316,316,0,Graduation,Married
CUST_1253,71434,0,1,4,711,36,217,172,96,168,3,7,4,7,4,0,1,0,1,0,0,3,11,0,58,2443,1232,1064,2,Graduation,Married
CUST_1254,90842,0,0,57,774,70,118,182,187,93,1,4,9,13,1,0,0,0,0,0,0,3,11,0,72,2494,1331,1238,0,Graduation,Single
CUST_1255,88097,1,0,24,163,0,480,0,126,75,1,6,5,8,9,0,1,1,1,0,0,3,11,1,42,2839,769,694,3,Master,Married
CUST_1256,51948,0,1,51,82,33,54,71,30,41,2,5,2,4,5,0,0,0,0,0,0,3,11,0,45,2444,270,229,0,Graduation,Married
CUST_1257,71853,0,0,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,3,11,0,38,2576,1117,1085,0,Graduation,Together
CUST_1258,35876,0,0,13,66,2,40,4,3,14,1,3,1,3,6,0,0,0,0,0,0,3,11,0,37,2229,115,101,0,Master,Married
CUST_1259,40049,0,1,23,13,6,7,0,3,3,1,1,0,3,6,0,0,0,0,0,0,3,11,0,68,2415,29,26,0,Graduation,Widow
CUST_1260,39660,1,0,36,139,13,78,20,13,36,3,7,1,3,9,0,0,0,0,0,0,3,11,1,38,2849,263,227,0,Graduation,Single
CUST_1261,50127,0,1,88,274,0,21,4,6,15,1,5,1,6,6,0,1,0,0,0,0,3,11,0,58,2190,305,290,1,Graduation,Together
CUST_1262,43263,0,1,2,262,6,61,0,10,102,3,5,2,6,5,0,0,0,0,0,0,3,11,0,43,2744,339,237,0,Master,Married
CUST_1263,62845,1,1,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,3,11,1,71,2795,1144,1110,1,Master,Married
CUST_1264,18929,0,0,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,3,11,0,30,2657,67,49,0,Graduation,Married
CUST_1265,24367,1,0,58,2,4,2,0,11,5,1,1,0,2,9,0,0,0,0,0,0,3,11,0,38,2625,19,14,0,Basic,Single
CUST_1266,26887,0,1,27,6,7,4,3,4,6,1,1,0,3,6,0,0,0,0,0,0,3,11,0,61,2663,24,18,0,2n Cycle,Married
CUST_1267,62061,0,1,12,641,7,84,0,30,38,3,10,4,7,6,0,1,0,0,0,0,3,11,0,44,2461,762,724,1,Graduation,Together
CUST_1268,76542,0,0,91,794,73,573,0,29,14,1,4,8,10,2,0,0,0,0,0,0,3,11,0,64,2615,1469,1455,0,PhD,Together
CUST_1269,70515,0,0,12,420,0,452,182,64,140,1,6,6,4,2,0,0,0,0,0,0,3,11,1,27,2410,1118,978,0,Graduation,Single
CUST_1270,18227,1,0,21,1,2,7,4,3,11,1,0,1,2,8,0,0,0,0,0,0,3,11,0,33,2757,17,6,0,Graduation,Together
CUST_1271,69139,0,1,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,3,11,0,55,2312,221,215,0,Graduation,Married
CUST_1272,69109,0,0,10,823,25,459,124,29,95,1,6,6,7,4,0,0,1,0,0,0,3,11,1,38,2756,1460,1365,1,Graduation,Married
CUST_1273,69627,0,1,35,231,161,215,171,30,53,2,8,2,11,5,0,0,0,0,0,0,3,11,0,58,2628,808,755,0,Graduation,Single
CUST_1274,38136,1,0,69,8,15,27,0,20,33,2,3,1,2,8,1,0,0,0,0,0,3,11,0,42,2592,70,37,1,Graduation,Married
CUST_1275,62159,0,0,68,182,17,259,77,70,29,1,6,2,10,4,0,0,0,0,0,0,3,11,0,74,2221,605,576,0,PhD,Single
CUST_1276,80695,0,0,85,557,129,984,193,37,18,1,5,8,5,2,0,0,0,0,0,0,3,11,0,57,2341,1900,1882,0,Graduation,Single
CUST_1277,33316,1,1,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,3,11,0,49,2427,119,107,0,Master,Single
CUST_1278,58554,1,1,55,368,24,68,38,0,88,6,8,2,6,7,0,0,0,0,0,0,3,11,0,52,2800,498,410,0,Graduation,Together
CUST_1279,17256,1,0,10,6,4,14,8,8,22,2,2,1,2,8,1,0,0,0,0,0,3,11,0,28,2377,40,18,1,Basic,Married
CUST_1280,53034,1,1,30,160,15,196,15,11,50,8,6,1,7,8,0,0,0,0,0,0,3,11,0,46,2554,397,347,0,Graduation,Divorced
CUST_1281,52203,0,0,36,488,21,238,56,108,28,1,8,7,11,6,0,0,0,0,0,0,3,11,0,70,2857,911,883,0,2n Cycle,Together
CUST_1282,59601,0,1,14,691,7,69,0,7,23,4,2,2,7,8,0,1,0,0,0,0,3,11,0,43,2498,774,751,1,2n Cycle,Divorced
CUST_1283,75154,0,1,79,543,10,205,160,143,82,1,6,3,6,3,0,0,0,0,0,0,3,11,1,62,2822,1061,979,0,Master,Single
CUST_1284,47025,0,1,52,254,7,108,20,0,26,3,6,3,5,6,0,0,0,0,0,0,3,11,0,44,2393,389,363,0,Graduation,Single
CUST_1285,37971,1,0,97,5,4,10,2,2,7,1,1,0,3,8,0,0,0,0,0,0,3,11,0,47,2375,23,16,0,Graduation,Married
CUST_1286,67267,0,1,0,134,11,59,15,2,30,1,3,2,5,2,0,0,0,0,0,0,3,11,0,62,2206,221,191,0,Graduation,Married
CUST_1287,57338,0,1,96,143,6,52,11,8,17,2,4,1,5,5,0,0,0,0,0,0,3,11,0,45,2220,220,203,0,Graduation,Single
CUST_1288,50523,1,1,89,51,4,24,4,7,1,2,2,0,4,6,0,0,0,0,0,0,3,11,0,60,2345,90,89,0,2n Cycle,Together
CUST_1289,50611,0,1,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,3,11,0,60,2792,489,485,1,PhD,Divorced
CUST_1290,56242,0,1,72,689,8,167,11,8,88,5,8,4,11,6,0,0,0,0,0,0,3,11,0,51,2642,883,795,0,PhD,Married
CUST_1291,48904,0,1,1,283,10,38,0,13,27,4,7,2,4,8,0,0,0,0,0,0,3,11,0,60,2733,344,317,0,Graduation,Single
CUST_1292,56243,1,2,26,347,0,35,4,3,7,6,4,2,8,5,0,0,0,0,0,0,3,11,0,45,2340,389,382,0,Graduation,Single
CUST_1293,21355,1,0,5,5,13,14,0,5,31,2,2,1,2,6,1,0,0,0,0,0,3,11,1,35,2472,37,6,1,Graduation,Married
CUST_1294,57420,0,1,22,280,0,18,0,0,24,3,5,1,6,7,0,1,0,0,0,0,3,11,0,49,2528,298,274,1,Master,Together
CUST_1295,46390,0,1,56,95,14,64,2,9,38,1,4,2,3,7,0,0,0,0,0,0,3,11,0,65,2214,184,146,0,Master,Divorced
CUST_1296,54342,1,1,74,84,10,34,11,10,28,4,3,1,4,6,0,0,0,0,0,0,3,11,0,64,2520,149,121,0,2n Cycle,Together
CUST_1297,20895,1,0,24,18,3,17,3,0,4,1,2,0,3,9,0,0,0,0,0,0,3,11,0,47,2790,41,37,0,Graduation,Married
CUST_1298,92344,0,0,9,992,24,694,51,19,119,0,5,10,5,1,1,0,1,0,0,0,3,11,0,72,2324,1780,1661,2,Graduation,Married
CUST_1299,44964,1,1,35,19,1,17,2,0,2,1,1,0,3,8,0,0,0,0,0,0,3,11,0,40,2719,39,37,0,Graduation,Together
CUST_1300,53761,1,1,7,158,0,76,13,7,71,6,4,4,3,5,0,0,0,0,0,0,3,11,0,48,2420,254,183,0,Master,Married
CUST_1301,22682,1,0,51,10,14,29,4,2,36,3,2,1,4,4,0,0,0,0,0,0,3,11,0,47,2428,59,23,0,Graduation,Together
CUST_1302,38887,1,0,17,25,1,13,0,0,3,1,1,0,3,7,0,0,0,0,0,0,3,11,0,48,2278,39,36,0,PhD,Together
CUST_1303,41658,1,1,30,8,4,12,15,4,29,2,1,1,2,4,0,0,0,0,0,0,3,11,0,45,2756,43,14,0,2n Cycle,Single
CUST_1304,29791,1,0,21,14,0,6,0,0,0,2,2,0,3,5,0,0,0,0,0,0,3,11,0,48,2204,20,20,0,PhD,Married
CUST_1305,63915,0,2,2,622,7,115,30,0,15,2,6,3,12,5,0,0,0,0,0,0,3,11,0,64,2493,774,759,0,Master,Married
CUST_1306,39996,1,1,85,11,0,3,0,0,1,1,1,0,2,6,0,0,0,0,0,0,3,11,0,46,2197,14,13,0,Graduation,Divorced
CUST_1307,26759,1,0,65,25,3,16,8,5,2,2,2,1,3,6,0,0,0,0,0,0,3,11,0,48,2301,57,55,0,Graduation,Divorced
CUST_1308,51039,1,1,11,100,64,79,65,0,109,2,6,2,4,7,0,0,0,0,0,0,3,11,0,51,2725,308,199,0,PhD,Married
CUST_1309,60544,1,1,92,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,3,11,0,59,2832,254,219,0,Graduation,Married
CUST_1310,37716,0,1,4,97,1,41,6,2,41,2,4,1,3,7,0,0,0,0,0,0,3,11,0,67,2228,147,106,0,Graduation,Married
CUST_1311,36864,0,1,53,204,5,39,17,0,89,3,5,2,4,8,0,0,0,0,0,0,3,11,1,63,2844,265,176,0,Graduation,Single
CUST_1312,44511,1,0,39,513,7,133,46,14,14,6,8,4,8,8,0,0,0,0,0,0,3,11,0,50,2784,713,699,0,Master,Married
CUST_1313,36947,1,1,49,88,3,21,4,1,29,4,3,0,4,9,0,0,0,0,0,0,3,11,0,53,2850,117,88,0,PhD,Married
CUST_1314,67087,0,1,40,329,35,222,130,35,43,2,7,5,8,4,0,0,0,0,0,0,3,11,0,67,2353,751,708,0,Master,Married
CUST_1315,57045,0,1,40,296,13,104,11,13,17,3,4,2,9,3,0,0,0,0,0,0,3,11,0,70,2818,437,420,0,Graduation,Married
CUST_1316,36957,1,1,43,100,2,16,2,1,31,4,3,2,2,9,0,0,0,0,0,0,3,11,1,67,2820,121,90,0,PhD,Divorced
CUST_1317,69389,0,1,17,422,7,238,69,46,15,1,7,2,12,4,0,0,0,0,0,0,3,11,0,43,2798,782,767,0,PhD,Married
CUST_1318,43142,1,1,84,5,1,7,2,1,4,1,1,0,2,7,0,0,0,0,0,0,3,11,0,51,2290,16,12,0,Master,Married
CUST_1319,80589,0,0,25,507,93,520,242,40,26,1,5,10,5,1,0,0,0,1,0,0,3,11,1,76,2317,1402,1376,1,Graduation,Married
CUST_1320,34412,1,0,62,52,12,50,4,36,55,3,5,0,3,9,0,0,0,0,0,0,3,11,0,30,2660,154,99,0,Graduation,Single
CUST_1321,57537,1,0,83,191,56,139,51,8,100,4,4,3,8,4,0,0,0,0,0,0,3,11,0,41,2543,445,345,0,Graduation,Single
CUST_1322,51315,0,0,45,68,28,39,16,30,41,1,2,2,5,2,0,0,0,0,0,0,3,11,0,72,2285,181,140,0,Graduation,Together
CUST_1323,36026,2,1,34,20,4,10,6,4,17,2,2,0,3,6,0,0,0,0,0,0,3,11,0,48,2264,44,27,0,Graduation,Married
CUST_1324,24639,1,1,3,20,3,16,0,4,1,3,2,0,4,6,0,0,0,0,0,0,3,11,0,47,2311,43,42,0,Graduation,Married
CUST_1325,34578,2,1,1,7,0,1,0,0,0,1,1,0,2,6,0,0,0,0,0,0,3,11,0,48,2238,8,8,0,PhD,Together
CUST_1326,65704,0,0,18,279,172,74,38,8,246,1,2,10,10,1,0,0,0,0,0,0,3,11,0,48,2418,571,325,0,2n Cycle,Single
CUST_1327,54132,0,1,81,30,1,8,0,0,3,1,1,0,3,7,0,0,0,0,0,0,3,11,0,51,2292,39,36,0,PhD,Together
CUST_1328,28164,1,0,23,3,18,26,11,8,12,3,2,0,4,7,0,0,0,0,0,0,3,11,0,50,2580,66,54,0,Graduation,Married
CUST_1329,34596,1,0,48,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,0,3,11,0,46,2601,16,9,0,PhD,Married
CUST_1330,43269,1,0,61,10,1,7,0,0,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,48,2445,18,17,0,PhD,Married
CUST_1331,38741,1,1,60,7,10,17,8,6,13,2,2,0,3,7,0,0,0,0,0,0,3,11,0,62,2250,48,35,0,2n Cycle,Single
CUST_1332,31907,0,0,75,33,87,64,175,16,74,1,6,1,6,7,0,0,0,0,0,0,3,11,0,48,2641,375,301,0,Graduation,Single
CUST_1333,31163,1,0,54,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,3,11,0,47,2295,28,18,0,2n Cycle,Divorced
CUST_1334,92533,0,0,84,693,21,118,110,147,42,1,6,5,11,2,0,0,1,1,0,0,3,11,0,35,2351,1089,1047,2,Graduation,Married
CUST_1335,34853,1,1,75,9,3,15,2,3,2,2,2,0,3,6,0,0,0,0,0,0,3,11,0,47,2347,32,30,0,Graduation,Single
CUST_1336,70844,1,1,16,129,26,67,3,67,2,5,6,1,5,7,0,0,0,0,0,0,3,11,0,53,2401,292,290,0,Graduation,Divorced
CUST_1337,31086,1,1,79,16,2,11,3,0,16,2,1,1,2,8,1,0,0,0,0,0,3,11,0,41,2580,32,16,1,2n Cycle,Married
CUST_1338,20491,0,0,16,5,4,5,4,2,10,1,0,1,2,7,0,0,0,0,0,0,3,11,0,34,2679,20,10,0,2n Cycle,Together
CUST_1339,42523,0,0,96,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,3,11,0,56,2226,90,55,0,Graduation,Married
CUST_1340,33402,1,1,60,26,2,19,10,5,8,3,2,1,3,8,0,0,0,0,0,0,3,11,0,68,2505,62,54,0,Graduation,Together
CUST_1341,36408,1,1,11,9,1,4,3,2,3,1,1,0,2,6,0,0,0,0,0,0,3,11,0,71,2440,19,16,0,Master,Married
CUST_1342,21645,1,0,75,14,0,23,4,5,19,3,3,0,3,9,0,0,0,0,0,0,3,11,1,41,2823,46,27,0,Graduation,Together
CUST_1343,78427,0,0,36,972,19,595,180,26,138,3,3,7,10,3,0,0,0,1,0,0,3,11,1,72,2772,1792,1654,1,Master,Widow
CUST_1344,82657,0,0,71,966,168,672,246,105,126,1,7,5,10,4,0,1,0,1,0,0,3,11,0,74,2434,2157,2031,2,Graduation,Together
CUST_1345,51876,0,0,88,99,27,102,28,48,6,1,2,2,8,1,0,0,0,0,0,0,3,11,0,62,2416,304,298,0,Graduation,Married
CUST_1346,78041,0,0,93,482,35,553,72,160,17,1,4,4,9,2,0,0,0,0,0,0,3,11,0,49,2719,1302,1285,0,2n Cycle,Married
CUST_1347,52852,0,1,93,714,8,99,11,0,47,4,10,7,5,8,1,0,0,0,0,0,3,11,0,63,2734,832,785,1,Graduation,Married
CUST_1348,70038,0,0,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,3,11,0,38,2406,1114,984,0,PhD,Together
CUST_1349,69401,0,1,41,399,27,159,58,8,39,4,4,4,5,2,0,0,0,0,0,0,3,11,0,47,2257,651,612,0,2n Cycle,Together
CUST_1350,46053,1,0,46,56,10,92,19,7,25,3,3,2,4,5,0,0,0,0,0,0,3,11,0,48,2656,184,159,0,Graduation,Together
CUST_1351,77343,0,0,28,227,151,573,98,54,31,1,3,4,9,1,0,0,0,0,0,0,3,11,0,55,2179,1103,1072,0,Graduation,Married
CUST_1352,73892,0,0,40,703,102,601,0,58,43,1,3,11,8,1,0,0,0,0,0,0,3,11,1,67,2387,1464,1421,0,Graduation,Single
CUST_1353,40304,1,0,82,37,0,17,0,0,3,1,2,0,3,7,0,0,0,0,0,0,3,11,0,53,2431,54,51,0,PhD,Single
CUST_1354,32727,0,0,38,167,13,180,86,13,70,2,7,3,5,8,0,0,0,0,0,0,3,11,0,55,2829,459,389,0,PhD,Together
CUST_1355,43300,0,1,87,91,3,52,2,1,31,3,4,0,4,8,0,0,0,0,0,0,3,11,1,49,2783,149,118,0,Graduation,Divorced
CUST_1356,26290,1,1,49,15,8,16,11,5,22,4,2,0,4,6,0,0,0,0,0,0,3,11,0,48,2692,55,33,0,Graduation,Together
CUST_1357,93790,0,0,16,1302,68,731,89,114,45,0,6,7,12,2,0,1,1,1,0,0,3,11,1,50,2296,2304,2259,3,Graduation,Single
CUST_1358,38410,0,0,65,153,64,123,116,64,14,2,5,2,9,6,0,0,0,0,0,0,3,11,1,46,2812,520,506,0,PhD,Married
CUST_1359,64866,0,1,9,508,5,21,7,5,10,4,7,3,7,5,0,1,0,0,0,0,3,11,0,70,2313,546,536,1,Master,Widow
CUST_1360,57957,0,1,24,290,59,177,77,5,29,7,4,6,8,3,0,0,0,0,0,1,3,11,0,61,2473,608,579,0,Graduation,Together
CUST_1361,16531,1,0,43,2,13,6,7,5,11,3,3,0,3,7,0,0,0,0,0,0,3,11,0,42,2170,33,22,0,Graduation,Together
CUST_1362,28072,1,0,10,30,0,10,2,0,5,1,1,0,3,7,0,0,0,0,0,0,3,11,0,34,2515,42,37,0,Master,Married
CUST_1363,49476,0,1,29,386,23,95,54,41,196,4,2,11,5,2,0,0,0,0,0,0,3,11,0,57,2533,599,403,0,Master,Divorced
CUST_1364,50725,0,1,45,443,10,75,0,10,48,4,8,1,8,8,0,0,0,0,0,0,3,11,0,67,2660,538,490,0,Graduation,Married
CUST_1365,41145,1,1,20,9,0,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,3,11,0,70,2300,12,11,0,PhD,Married
CUST_1366,67419,0,1,29,846,84,352,91,56,42,4,9,4,8,5,0,0,0,0,0,0,3,11,0,50,2688,1429,1387,0,Graduation,Together
CUST_1367,23162,1,1,82,8,3,9,19,4,22,3,1,1,3,6,0,0,0,0,0,0,3,11,0,50,2349,43,21,0,2n Cycle,Married
CUST_1368,34380,1,0,68,72,7,58,13,1,24,4,4,1,3,8,0,0,0,0,0,0,3,11,0,43,2582,151,127,0,Graduation,Married
CUST_1369,34704,0,1,65,29,0,5,0,1,5,1,1,0,3,5,0,0,0,0,0,0,3,11,0,54,2587,35,30,0,Graduation,Single
CUST_1370,94871,0,2,99,169,24,553,188,0,144,1,8,5,4,7,0,1,1,0,0,0,3,11,1,51,2825,934,790,2,PhD,Married
CUST_1371,65148,0,1,9,460,35,422,33,12,153,2,6,6,7,4,0,0,0,0,0,0,3,11,0,62,2749,962,809,0,Graduation,Married
CUST_1372,39898,0,1,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,3,11,0,66,2661,122,110,0,Graduation,Together
CUST_1373,59892,0,1,26,73,0,13,0,1,0,1,2,1,3,3,0,0,0,0,0,0,3,11,0,50,2398,87,87,0,PhD,Married
CUST_1374,41020,0,0,68,112,1,54,7,7,36,1,3,2,4,3,0,0,0,0,0,0,3,11,0,33,2403,181,145,0,Master,Single
CUST_1375,57072,0,1,79,944,0,60,0,0,30,2,7,5,13,5,1,0,0,0,0,0,3,11,0,59,2315,1004,974,1,PhD,Married
CUST_1376,19414,1,0,32,2,3,12,3,5,7,1,1,0,3,8,0,0,0,0,0,0,3,11,0,39,2415,25,18,0,2n Cycle,Together
CUST_1377,19107,1,0,49,2,4,9,10,5,16,2,1,0,3,7,0,0,0,0,0,0,3,11,0,40,2470,30,14,0,Graduation,Married
CUST_1378,75484,0,1,50,378,97,259,197,194,34,2,7,3,6,4,0,0,0,0,0,0,3,11,0,44,2855,1125,1091,0,2n Cycle,Together
CUST_1379,70379,0,1,84,553,25,142,65,67,8,3,6,3,13,4,0,0,0,0,0,0,3,11,0,44,2642,852,844,0,Master,Single
CUST_1380,79419,0,0,96,751,127,687,20,15,31,1,4,6,4,2,0,0,0,0,0,0,3,11,0,50,2166,1600,1569,0,Master,Together
CUST_1381,64014,2,1,56,406,0,30,0,0,8,7,8,2,5,7,0,0,0,1,0,0,3,11,0,74,2178,436,428,1,PhD,Together
CUST_1382,76998,0,1,85,1449,89,161,69,35,107,2,11,8,8,6,0,0,1,0,0,0,3,11,0,65,2693,1803,1696,1,Graduation,Married
CUST_1383,49854,1,0,63,123,17,171,39,0,30,5,6,2,5,6,0,0,0,0,0,0,3,11,0,48,2390,350,320,0,Master,Together
CUST_1384,60585,1,1,17,267,42,309,55,42,21,10,7,4,9,5,0,0,0,0,0,0,3,11,1,49,2529,715,694,0,PhD,Married
CUST_1385,42873,1,1,11,209,0,40,3,2,15,4,6,1,4,8,0,0,0,0,0,0,3,11,0,70,2683,254,239,0,PhD,Divorced
CUST_1386,87679,0,0,62,1259,172,815,97,148,33,1,7,11,10,4,1,0,1,1,0,0,3,11,1,32,2496,2491,2458,3,Graduation,Together
CUST_1387,57867,1,0,48,344,35,178,15,23,17,7,7,2,9,6,0,0,0,0,0,0,3,11,0,42,2430,595,578,0,Graduation,Together
CUST_1388,35765,1,0,86,22,3,30,0,5,15,2,2,0,4,6,0,0,0,0,0,0,3,11,0,30,2359,60,45,0,Graduation,Married
CUST_1389,65492,0,0,73,247,161,295,210,85,47,2,4,7,13,2,0,0,0,0,0,0,3,11,0,61,2313,998,951,0,Graduation,Married
CUST_1390,32952,1,0,36,38,0,12,3,1,1,1,2,0,3,7,0,0,0,0,0,0,3,11,0,43,2369,54,53,0,Graduation,Divorced
CUST_1391,53374,0,1,34,896,10,101,13,10,34,6,4,2,9,9,1,0,0,0,0,0,3,11,1,51,2841,1030,996,1,PhD,Together
CUST_1392,71706,0,1,16,931,56,253,91,98,14,4,9,5,7,5,0,0,0,0,0,0,3,11,0,61,2752,1429,1415,0,Graduation,Together
